ID,Name,Concepticon_ID,Description
1,a,,"<html><body><number>1</number> <b>a</b> pron. stem: <i>asyá</i> gen. sg. m., <i>asmai</i> dat., <i>asmin</i> loc."
2,áṁśa,,"<html><body><number>2</number> <b>áṁśa</b> m. ʻ share, part ʼ RV. [√<smallcaps>aś</smallcaps><superscript>1</superscript>]"
3,aṁśabhōgin,,"<html><body><number>3</number> *<b>aṁśabhōgin</b> ʻ sharing ʼ. [<smallcaps>áṁśa -- , bhṓga</smallcaps> -- ]"
4,aṁśú,,"<html><body><number>4</number> <b>aṁśú</b> m. ʻ filament esp. of soma -- plant ʼ RV., ʻ thread, minute particle, ray ʼ."
5,aṁśuka,,"<html><body><number>5</number> <b>aṁśuka</b> ʻ *fibrous ʼ, n. ʻ cloth, garment ʼ lex. [<smallcaps>aṁśú</smallcaps> -- ]"
6,áṁsa,,"<html><body><number>6</number> <b>áṁsa</b> m. ʻ shoulder, shoulder -- blade ʼ RV."
7,"áṁsiya- , áṁsya",,"<html><body><number>7</number> <b>áṁsiya -- , áṁsya</b> ʻ belonging to the shoulder ʼ RV., ʻ *made of or shaped like the shoulder -- blade ʼ. [<smallcaps>áṁsa</smallcaps> -- ]"
8,AṀH,,<html><body><number>8</number> <b>AṀH</b> ʻ press ʼ: see <smallcaps>áṁhas</smallcaps> -- .<div>  			</div></body></html>
9,áṁhas,,<html><body><number>9</number> <b>áṁhas</b> n. ʻ trouble ʼ RV. [√<smallcaps>aṁh</smallcaps>]
9a,akarmán- ,,"<html><body><number>9a</number> †<b>akarmán -- </b> ʻ not working, not performing good works ʼ RV. [<smallcaps>kárman -- <superscript>1</superscript>: √kr̥</smallcaps>]"
10,akalpá,,<html><body><number>10</number> <b>akalpá</b> ʻ not subject to rules ʼ RV. [<smallcaps>kálpa</smallcaps> -- ]
11,akāla,,"<html><body><number>11</number> <b>akāla</b> ʻ out of time ʼ MBh., m. ʻ wrong time ʼ. [<smallcaps>kālá</smallcaps> -- <superscript>2</superscript>]"
12,akālasasya,,"<html><body><number>12</number> *<b>akālasasya</b> ʻ harvest out of time ʼ. [<smallcaps>akāla -- , sasyá</smallcaps> -- ]"
13,akulanīya,,<html><body><number>13</number> *<b>akulanīya</b> ʻ without family ʼ. [<smallcaps>kúla</smallcaps> -- ]
14,ákr̥ṣṭa,,<html><body><number>14</number> <b>ákr̥ṣṭa</b> n. ʻ unploughed land ʼ AV. [<smallcaps>kr̥ṣṭá</smallcaps> -- ]
15,akka,,"<html><body><number>15</number> *<b>akka</b> ʻ vexed, bewildered ʼ."
