ID,Short,Source,Progress
CDIAL,T1962—1966,"Ralph Lilley Turner\.
*A comparative dictionary of the Indo\-Aryan languages*\.
Oxford University Press, 1962–1966\.
URL: [https://dsal\.uchicago\.edu/dictionaries/soas/](https://dsal.uchicago.edu/dictionaries/soas/)\.",Yes
dedr,B1984,"Thomas Burrow and Murray Barnson Emeneau\.
*A Dravidian Etymological Dictionary*\.
Clarendon Press, Oxford, 2 edition, 1984\.
URL: [https://dsal\.uchicago\.edu/dictionaries/burrow/](https://dsal.uchicago.edu/dictionaries/burrow/)\.",Yes
dbia,E1962,"M\. B\. Emeneau and T\. Burrow\.
*Dravidian Borrowings from Indo\-Aryan*\.
Volume 26 of University of California Publications in Linguistics\.
University of California Press, Berkeley and Los Angeles, 1962\.",No
thari,B1979,"Murli D\. Bhawnani\.
*Descriptive analysis of Thari: A dialect of Sindhi language*\.
PhD thesis, Deccan College Post Graduate and Research Institute Pune, 1979\.",Partial
jouanne,J2014,"Thomas Jouanne\.
*A Preliminary Analysis of the Phonological System of the Western Pahāṛī Language of Kvār*\.
PhD thesis, University of Oslo, 2014\.
URL: [https://www\.duo\.uio\.no/bitstream/handle/10852/43094/Masteroppgave\-Sr\-Adia\-studier\.pdf?isAllowed=y\\&amp;sequence=1](https://www.duo.uio.no/bitstream/handle/10852/43094/Masteroppgave-Sr-Adia-studier.pdf?isAllowed=y\&sequence=1)\.",Yes
kholosi,A2021,"Aryaman Arora and Ahmed Etebari\.
*Kholosi Dictionary*\.
Zenodo, 2021\.
[doi:10\.5281/zenodo\.7901554](https://doi.org/10.5281/zenodo.7901554)\.",Yes
liljegren,L2019,"Henrik Liljegren\.
Palula dictionary\.
*Dictionaria*, pages 1&ndash;2700, 2019\.
URL: [https://dictionaria\.clld\.org/contributions/palula](https://dictionaria.clld.org/contributions/palula)\.",Yes
patyal2,P1982,"Hukam Chand Patyal\.
Etymological notes on some maṇḍyāḷī words \(indo\-aryan studies ii\)\.
*Indo\-Iranian Journal*, 24\(4\):289–294, 1982\.
URL: [https://www\.jstor\.org/stable/24653654](https://www.jstor.org/stable/24653654)\.",Yes
patyal3,P1991,"Hukam Chand Patyal\.
Etymological notes on some ḍogri words \(indo\-aryan studies iii\)\.
*Indo\-Iranian Journal*, 34\(2\):123–124, 1991\.
URL: [http://www\.jstor\.org/stable/24655313](http://www.jstor.org/stable/24655313)\.",Yes
patyal4,P1983,"Hukam Chand Patyal\.
Etymological notes on some maṇḍyāḷī words \(indo\-aryan studies iv\)\.
*Indo\-Iranian Journal*, 25\(1\):41–49, 1983\.
URL: [https://www\.jstor\.org/stable/24654118](https://www.jstor.org/stable/24654118)\.",Yes
patyal5,P1984,"Hukam Chand Patyal\.
Etymological notes on some maṇḍyāḷī words \(indo\-aryan studies v\)\.
*Indo\-Iranian Journal*, 27\(2\):121–132, 1984\.
URL: [https://www\.jstor\.org/stable/24653985](https://www.jstor.org/stable/24653985)\.",Yes
toulmin,T2006,"Matthew William Stirling Toulmin\.
*Reconstructing linguistic history in a dialect continuum: The Kamta, Rajbanshi, and Northern Deshi Bangla subgroup of Indo\-Aryan*\.
PhD thesis, The Australian National University, 2006\.",Yes
karunatillake2,K1999,"Walimunidevage Sisil Karunatillake\.
*Sinhala Etymological Index*\.
Department of Linguistics, University of Kelaniya, 1999\.",No
paranavitana,P1956,"Senarat Paranavitana\.
*Sigiri graffiti, Sinhalese verses of the eighth, ninth and tenth centuries\.*
Oxford University Press, 1956\.",No
karunatillake,K1969,"Walimunidevage Sisil Karunatillake\.
*Historical Phonology of Sinhalese from Old Indo\-Aryan to the 14th century A\.D\.*
PhD thesis, Cornell University, 1969\.",No
cain,C2000,"Bruce Dwayne Cain\.
*Dhivehi \(Maldivian\): A Synchronic and Diachronic Study*\.
PhD thesis, Faculty of the Graduate School\. Cornell University, 2000\.",No
fritz,F2002,"Sonja Fritz\.
*The Dhivehi language: a descriptive and historical grammar of Maldivian and its dialects*\.
Ergon\-Verlag, 2002\.",Yes
IndoLanguages,B2021,"Shashank Shenoy Basty\.
Personal communication, 2021\.",Yes
arora,A2021a,"Aryaman Arora\.
Personal communication, 2021\.",Yes
strand,S1997—2021,"Richard F\. Strand\.
Nuristân: hidden land of the hindu\-kush\.
1997–2021\.
URL: [http://nuristan\.info/](http://nuristan.info/)\.",Yes
