DBIA_ID,Number,Letter,Page,Donor,CDIAL_ID,Decision,Forms,Candidates
dbia1,1,,9,ahamkāra-,991,unique normalized headword,6,ahamkāra-
dbia2,2,,9,agati,,no safe CDIAL match,4,agati | avaśyam
dbia3,3,,9,akrama,,no safe CDIAL match,8,akrama
dbia4,4,,9,argha-,630,homonym disambiguated by gloss,5,argha- | Pkt | aggha-
dbia5,5,,9,agni,55,homonym disambiguated by gloss,7,agni | Pkt | aggi-
dbia6,6,,10,aśraddha,,no safe CDIAL match,5,aśraddha | asaddhā-
dbia7,7,,10,akkha,17,unique normalized headword,7,akşa- | Pkt | akkha | ak
dbia8,8,,10,atisaya-,,no safe CDIAL match,6,atisaya-
dbia9,9,,10,ad,187,unique normalized headword,6,adşșța- | ad
dbia10,10,,10,hasti-pippali,,no safe CDIAL match,2,hasti-pippali | hatthi-pippali
dbia11,11,,10,adhvan-,281,unique normalized headword,5,adhvan-
dbia12,12,,11,antaḥstha-,,no safe CDIAL match,4,antaḥstha-
dbia13,13,,11,samdhi-,12913,unique normalized headword,3,samdhi-
dbia14,14,,11,asprsta-,984,unique normalized headword,3,asprsta- | sprś-
dbia15,15,,11,arpaņa-,683a,unique normalized headword,5,ājñāpana- | arpaņa- | appaņaid
dbia16,16,,11,samayaopportunity,,no safe CDIAL match,1,samayaopportunity
dbia17,17,,11,ambarișa-,,no safe CDIAL match,3,ambarișa- | ambāțaka | ambāda | ābārā | ābādā
dbia18,18,,11,lankā-,,no safe CDIAL match,2,lankā-
dbia19,19,,11,śaraṇa-,12326,homonym disambiguated by gloss,2,śaraṇa- | arana-
dbia20,20,,11,arthaaim,,no safe CDIAL match,7,arthaaim
dbia21,21,,12,arka-,,no safe CDIAL match,5,arka-
dbia22,22,,12,ārdra,1340,homonym disambiguated by gloss,3,ārdra | alla- | ălē
dbia23,23,,12,avakața-,,no safe CDIAL match,5,avakața- | avaghad | apakşta- | *apakața-
dbia24,24,,12,avasara,858,homonym disambiguated by gloss,6,avasara
dbia25,25,,12,avadhi-,,no safe CDIAL match,4,avadhi-
dbia26,26,,12,abandhuram,,no safe CDIAL match,3,abandhuram
dbia27,27,,12,anurādhā-,332,unique normalized headword,2,anurādhā-
dbia28,28,,12,,,no safe CDIAL match,4,
dbia29,29,,13,āghātay-,,no safe CDIAL match,3,āghātay-
dbia30,30,,13,ācārya,,no safe CDIAL match,6,ācārya
dbia31,31,,13,äşāṇhā-,,no safe CDIAL match,3,äşāṇhā-
dbia32,32,,13,ājñā-,1095,homonym disambiguated by gloss,5,ājñā- | āņaid
dbia33,33,,13,adeśa-,1157,unique normalized headword,6,adeśa-
dbia34,34,,13,ãturată-,,no safe CDIAL match,4,ãturată- | åtura-
dbia35,35,,14,abhāsa,,no safe CDIAL match,5,abhāsa
dbia36,36,,14,arambha-,1307,unique normalized headword,3,arambha-
