Bur,11433,abáś,"Schwierigkeit, Unglück; schwierig",,,NH; ?,berger[p. 11],,,berger-entry-27,,,,adv noun dialect:Hunza
Bur,8000,aćári,"rückständig (Dorf, Gegend)",,,y hz. ng.; ?,berger[p. 11],,,berger-entry-40,,,,dialect:Hunza dialect:NH
Bur,1464,aćhará,"verwirrt, kopflos, erschreckt durcheinandergebracht, seelisch labü; (Boden) kümmerlich, unfruchtbar, (Emtejahr) schlecht",,,hz. ng.,berger[p. 11],,,berger-entry-43,,,,verb dialect:Hunza dialect:Nager
Bur,47,ac̣héemo,"schurkisch, bösartig, heimtückisch; auch harmlos: Schwerenöter (vor allem in Liebessachen)",,,,berger[p. 12],,,berger-entry-52,,,,noun f pl dialect:Hunza
Bur,1154,adít,Sontag,,,y hz. ng.,berger[p. 12],,,berger-entry-57,,,,noun dialect:Hunza dialect:Nager
Bur,644,áḍa,"verbleibend, übrig; mindergut, unwürdig",,,,berger[p. 12],,,berger-entry-58,,,,dialect:Hunza
Werch,644,áḍe,,,,,berger[p. 12],,,berger-entry-58-dialect-1,,,,alternate dialect:Yasin
Bur,118,agón,"Hof um den Mond; Kreis (von Menschen); oberer Raum, Veranda, Empfangsraurn",,,,berger[p. 13],,,berger-entry-69,,,,pl dialect:Hunza
Bur,12070,(ajá-)biṭi( ét-),"sich sehr anstrengen, sich heftig bemühen",,,NH,berger[p. 13],,,berger-entry-78,,,,verb dialect:Hunza dialect:NH
Bur,5281,(a)jóono,"seltsam, sonderbar; Fremdling",,,,berger[p. 13],,,berger-entry-87,,,,dialect:Hunza
Bur,708,alaláso,"schwach, schwächlich (Menschen, Pilanzen)",,,,berger[p. 15],,,berger-entry-117,,,,noun dialect:Hunza
Bur,708,alúuśo,,,,,berger[p. 17],,,berger-entry-166,,,,dialect:Hunza
Bur,569,amúko,"schrecklich -, fürchterlich aussehend, NH furchtlos, zornig, wütend",,,,berger[p. 18],,,berger-entry-189,,,,dialect:Hunza dialect:NH
Werch,126,aṅáro,Dienstag,,,y,berger[p. 19],,,berger-entry-204-dialect-1,,,,noun alternate dialect:Yasin
Bur,1452,aśamát,"erste feste Nahrung der Kinder, Mehl in heißem Wasser mit Butter verrührt",,,?,berger[p. 23],,,berger-entry-289,,,,dialect:Hunza
Bur,5886,atúulo,"leicht, schwach",,,,berger[p. 23],,,berger-entry-310,,,,dialect:Hunza
Bur,13747,(a)théero,"jung, unerfahren",,,,berger[p. 23],,,berger-entry-311,,,,dialect:Hunza
Bur,2527,awá,ja,,,?,berger[p. 24],,,berger-entry-323,,,,dialect:Hunza
Bur,1197,awaáji,"nötig, notwendig",,,,berger[p. 24],,,berger-entry-328,,,,dialect:Hunza dialect:Nager
Bur,1221,awaáji,"nötig, notwendig",,,,berger[p. 24],,,berger-entry-329,,,,dialect:Hunza
Bur,910,ayár,Hagel,,,,berger[p. 24],,,berger-entry-333,,,,dialect:Hunza
Bur,1009,ayáś,Himmel,,,y hz. ng.,berger[p. 24],,,berger-entry-334,,,,noun dialect:Hunza dialect:Nager
Werch,1009,ayáś,Himmel,,,y hz. ng.,berger[p. 24],,,berger-entry-334,,,,noun dialect:Yasin alternate
Bur,9209,báabo,Bruder des Vaters,,,ng.,berger[p. 25],,,berger-entry-347,,,,noun dialect:Hunza
Bur,6658,báai,"Geldsumme, fruher 12, zu Lorimers Zeiten 16 Rupees wert, jetzt = 1 Ochse; = 2 qhar",,,,berger[p. 25],,,berger-entry-359,,,,dialect:Hunza
Bur,9434,baák,"Großzügigkeit, Freigebigkeit",,,NH,berger[p. 26],,,berger-entry-364,,,,noun dialect:Hunza dialect:NH
Bur,9331,baát,Brei,,,,berger[p. 27],,,berger-entry-386,,,,verb dialect:Hunza
Bur,12193,baɣ,"baɣ-biéḍo: Luchs, nach anderen: Tier, das Leichen aus Grübem frißt",,,hz. ng.,berger[p. 25],,,berger-entry-346,,,,verb dialect:Hunza
Bur,9237,biéḍo,"baɣ-biéḍo: Luchs, nach anderen: Tier, das Leichen aus Grübem frißt",,,hz. ng.,berger,,,,,,,dialect:Hunza
Werch,11225,baiḍaár,"Unverschämtheit, Frechheit",,,y,berger,,,,,,,noun dialect:Yasin alternate
Bur,8431,bakór,"Grasnarbe, ein Stück (ausgestochenen) Rasens; ng. auch: mit der Schaufel aus einem Kanal ausgehobene Erde",,,?,berger,,,,,,,noun dialect:Hunza
Bur,11480,bákur,kleiner überdachter Pferch fUr Lümmer und Zicklein,,,hz. ng.,berger[p. 31],,,berger-entry-441,,,,dialect:Hunza dialect:Nager
Bur,9408,balá,"Vorteil, nutzlich",,,,berger,,,,,,,noun dialect:Hunza
Bur,6658,baláac̣ man-́,"nach einem Wurf aufrecht zu stehen kommen, glückliches Omen, zählt beim Knochenwürfel (ćartán) 12 Punkte",,,?,berger,,,,,,,verb dialect:Hunza
Bur,11406,balán man-́,"sich winden, wälzen (bes. Pferde und Kühe); baumeln, (Brüste) schlaff herunterhüngen",,,?,berger,,,,,,,verb dialect:Hunza
Bur,11406,balaneéś man-́,,,,?,berger,,,,,,,verb dialect:Hunza
Bur,9166,balándo,"stark, mächtig",,,,berger,,,,,,,dialect:Hunza
Bur,11879,baláṅ,"Waagebalken; Querbalken oder Leine zum Wascheaufhüngen; ng. Leiste, die den Trichter zur Mühle stützt; Leiste um den Webstuhl; Geländer",,,,berger[p. 33],,,berger-entry-450,,,,noun dialect:Hunza
Bur,11879,balóṅ,,,,ng.,berger[p. 33],,,berger-entry-450,,,,noun dialect:Hunza
