Status,Reason,Installed_File,Former_Row,Language_ID,Gloss,Source
skipped,blank source response,data/other/forms/20230521-rajasthani.csv,10001,mewari_kalnsas,older sister,mewari
skipped,blank source response,data/other/forms/20230521-rajasthani.csv,10002,mewari_bannoda,older sister,mewari
skipped,blank source response,data/other/forms/20230521-rajasthani.csv,10003,mewari_dholpura,older sister,mewari
skipped,blank source response,data/other/forms/20230521-rajasthani.csv,10004,mewari_kannouj,older sister,mewari
skipped,blank source response,data/other/forms/20230521-rajasthani.csv,10005,mewari_jesingpura,older sister,mewari
skipped,blank source response,data/other/forms/20230521-rajasthani.csv,10006,mewari_gorana,older sister,mewari
skipped,blank source response,data/other/forms/20230521-rajasthani.csv,10007,mewari_hurda,older sister,mewari
skipped,blank source response,data/other/forms/20230521-rajasthani.csv,10008,mewari_dindoli,older sister,mewari
skipped,blank source response,data/other/forms/20230521-rajasthani.csv,10009,mewari_kishanji,older sister,mewari
skipped,blank source response,data/other/forms/20230521-rajasthani.csv,13306,hadothi_devpura,that u,hadothi
skipped,blank source response,data/other/forms/20230521-rajasthani.csv,13307,hadothi_piplia,that u,hadothi
skipped,blank source response,data/other/forms/20230521-rajasthani.csv,13308,hadothi_silori,that u,hadothi
skipped,blank source response,data/other/forms/20230521-rajasthani.csv,13309,hadothi_shyampura,that u,hadothi
skipped,blank source response,data/other/forms/20230521-rajasthani.csv,13310,hadothi_kawai,that u,hadothi
